"From ","To ","Weight ",Duration,Relationship
Ricarda,Anne,4,3,10
Ricarda,Patrick,4,1,9
Ricarda,Valerija,4,1,6
Ricarda,Laila-Inga,3,3,2
Valerija,Patrick,2,1,6
